Project Code,Project Name,Country
E-NGA-4218,Amila Resort,Nigeria - NGA
E-ARG-4137,Openn Pilar,Argentina - ARG
E-USA-3442,Fry Road Lagoon,United States - USA
E-MEX-4103,Provincia Lakes,Mexico - MEX
E-CRI-4228,Bejuco,Costa Rica - CRI
E-USA-4192,JV Angel Lagoon,United States - USA
E-COL-4024,Kristal Blu,Colombia - COL
E-ARE-4175,Damac Lagoons,United Arab Emirates - ARE
E-CRI-4244,MA Provincias Costa Rica,Costa Rica - CRI
E-GUY-4293,MA Guyana & Surinam,Guyana - GUY
E-USA-4041,Desert Waterways Resort and Spa,United States - USA
E-USA-4139,TLSA 1 North Carolina RMA,United States - USA
E-USA-4140,TLSA 1 South Carolina RMA,United States - USA
E-ARG-4194,Aqua Beach,Argentina - ARG
E-PAK-4052,ARY Laguna Gujranwala,Pakistan - PAK
E-VNM-4014,Novaworld Mui Ne - Marina City,Viet Nam - VNM
E-PSE-4066,Moon City Lagoon,Palestine - PSE
E-GUY-4081,Golf Club Houses & Eco Hotel,Guyana - GUY
E-EGY-4020,Citystars Al Sahel (Lagoons Phase 1 & 2),Egypt - EGY
E-BOL-4046,KPA Lagoon,"Bolivia, Plurinational State of - BOL"
E-USA-4029,Lakoona Beach,United States - USA
E-PHL-4018,Urban Nest Clark Hills,Philippines - PHL
E-SAU-4208,MA Saudi Arabia,Saudi Arabia - SAU
E-USA-4141,North Carolina RMA,United States - USA
E-USA-4166,South Carolina RMA,United States - USA
E-ISR-4123,Israel Ecipsa - MA,Israel - ISR
E-IND-4188,MA India,India - IND
E-AUS-4209,RMA Oceania & Cambodia,Australia - AUS
E-JPN-4220,RMA Japan,Japan - JPN
E-PSE-4205,MA Palestine,Palestine - PSE
E-ROU-4114,MA Eastern Europe Forty Management,Romania - ROU
E-USA-3697,Westgate Glendale,United States - USA
E-CRI-3929,Nya,Costa Rica - CRI
E-CZE-4078,Stalest - Prague,Czech Republic - CZE
E-UKR-3861,Arabatka Club,Ukraine - UKR
E-POL-4080,Stalest - Warsaw,Poland - POL
E-MEX-4048,Kirah,Mexico - MEX
E-IND-4021,Jamnagar,India - IND
E-USA-3890,Carolando Kissimmee,United States - USA
E-HUN-4079,Stalest - Budapest,Hungary - HUN
E-USA-3853,TSV- Atlanta,United States - USA
